districtId,state,event,alerts_total
200,AK,Ashfall Advisory,2
200,AK,Blizzard Warning,102
200,AK,Coastal Flood,37
200,AK,Dense Fog,164
200,AK,Dense Smoke,88
200,AK,Fire Weather,11
200,AK,Flood Advisory,62
200,AK,Flood Statement,5
200,AK,Flood Warning,23
200,AK,Flood Watch,38
200,AK,Frost Advisory,4
200,AK,High Surf,52
200,AK,High Wind,177
200,AK,Red Flag,59
200,AK,Severe Thunderstorm,12
200,AK,Severe Weather,7
200,AK,Special Weather,2
200,AK,Tsunami Warning,3
200,AK,Wind Advisory,169
200,AK,Wind Chill,124
200,AK,Winter Storm,394
200,AK,Winter Weather,873
100,AL,Coastal Flood,23
100,AL,Dense Fog,193
100,AL,Excessive Heat,43
100,AL,Flash Flood,238
100,AL,Flood Advisory,288
102,AL,Flood Statement,5
100,AL,Flood Warning,1408
100,AL,Flood Watch,22
100,AL,Freeze Warning,57
100,AL,Freeze Watch,11
100,AL,Freezing Fog,13
100,AL,Frost Advisory,8
100,AL,Heat Advisory,360
100,AL,High Surf,66
100,AL,Rip Current,305
100,AL,Severe Thunderstorm,1055
100,AL,Severe Weather,828
100,AL,Tornado Warning,266
100,AL,Tornado Watch,109
100,AL,Wind Advisory,101
100,AL,Winter Storm,12
100,AL,Winter Weather,11
501,AR,Dense Fog,229
501,AR,Excessive Heat,143
501,AR,Flash Flood,857
500,AR,Flood Advisory,636
501,AR,Flood Statement,15
501,AR,Flood Warning,4475
501,AR,Flood Watch,36
501,AR,Freeze Warning,117
501,AR,Freeze Watch,28
501,AR,Freezing Fog,8
501,AR,Frost Advisory,51
501,AR,Heat Advisory,555
501,AR,Ice Storm,3
504,AR,Lake Wind,78
501,AR,Severe Thunderstorm,1573
501,AR,Severe Weather,957
501,AR,Tornado Warning,180
501,AR,Tornado Watch,149
501,AR,Wind Advisory,228
501,AR,Wind Chill,23
501,AR,Winter Storm,4
501,AR,Winter Weather,218
400,AZ,Blowing Dust,16
400,AZ,Dense Fog,37
400,AZ,Dust Advisory,234
401,AZ,Dust Storm,170
400,AZ,Excessive Heat,390
400,AZ,Fire Weather,21
400,AZ,Flash Flood,1265
401,AZ,Flood Advisory,1307
401,AZ,Flood Statement,27
401,AZ,Flood Warning,170
400,AZ,Flood Watch,19
400,AZ,Freeze Warning,57
400,AZ,Freeze Watch,31
400,AZ,Hard Freeze,85
400,AZ,Heat Advisory,7
400,AZ,High Wind,17
400,AZ,Lake Wind,46
400,AZ,Red Flag,101
401,AZ,Severe Thunderstorm,1562
401,AZ,Severe Weather,968
401,AZ,Snow Squall,3
400,AZ,Special Weather,4
401,AZ,Tornado Warning,8
400,AZ,Wind Advisory,226
400,AZ,Winter Storm,119
400,AZ,Winter Weather,196
600,CA,Beach Hazards,368
600,CA,Blizzard Warning,31
600,CA,Blowing Dust,7
600,CA,Coastal Flood,155
600,CA,Dense Fog,122
600,CA,Dense Smoke,3
636,CA,Dust Advisory,17
608,CA,Dust Storm,52
600,CA,Excessive Heat,509
600,CA,Fire Weather,77
600,CA,Flash Flood,1538
601,CA,Flood Advisory,2767
601,CA,Flood Warning,531
600,CA,Flood Watch,157
600,CA,Freeze Warning,191
600,CA,Freeze Watch,85
600,CA,Freezing Fog,15
600,CA,Frost Advisory,186
600,CA,Hard Freeze,62
600,CA,Heat Advisory,373
600,CA,High Surf,530
600,CA,High Wind,383
600,CA,Lake Wind,123
600,CA,Red Flag,207
601,CA,Severe Thunderstorm,394
601,CA,Severe Weather,287
601,CA,Tornado Warning,72
600,CA,Wind Advisory,1481
600,CA,Winter Storm,838
600,CA,Winter Weather,730
800,CO,Blizzard Warning,84
800,CO,Blowing Dust,1
800,CO,Dense Fog,115
800,CO,Fire Weather,83
800,CO,Flash Flood,388
801,CO,Flood Advisory,747
802,CO,Flood Statement,7
802,CO,Flood Warning,117
800,CO,Flood Watch,35
800,CO,Freeze Warning,102
800,CO,Freeze Watch,41
800,CO,Frost Advisory,62
800,CO,Hard Freeze,2
800,CO,High Wind,142
800,CO,Red Flag,210
801,CO,Severe Thunderstorm,1995
801,CO,Severe Weather,1309
800,CO,Special Weather,1
801,CO,Tornado Warning,218
801,CO,Tornado Watch,38
800,CO,Wind Advisory,23
800,CO,Wind Chill,36
800,CO,Winter Storm,560
800,CO,Winter Weather,865
900,CT,Coastal Flood,100
900,CT,Dense Fog,48
900,CT,Excessive Heat,59
900,CT,Fire Weather,9
900,CT,Flash Flood,120
900,CT,Flood Advisory,188
901,CT,Flood Statement,6
901,CT,Flood Warning,484
900,CT,Flood Watch,85
900,CT,Freeze Warning,8
900,CT,Freeze Watch,4
900,CT,Frost Advisory,26
900,CT,Heat Advisory,63
900,CT,High Wind,42
900,CT,Red Flag,15
901,CT,Severe Thunderstorm,366
901,CT,Severe Weather,196
901,CT,Snow Squall,47
901,CT,Special Weather,3
901,CT,Tornado Warning,34
901,CT,Tornado Watch,5
900,CT,Wind Advisory,193
900,CT,Wind Chill,77
900,CT,Winter Storm,144
900,CT,Winter Weather,321
1100,DC,Coastal Flood,265
1100,DC,Dense Fog,8
1100,DC,Excessive Heat,17
1100,DC,Flash Flood,47
1100,DC,Flood Advisory,3
1100,DC,Flood Warning,21
1100,DC,Flood Watch,42
1100,DC,Frost Advisory,10
1100,DC,Heat Advisory,5
1100,DC,High Wind,1
1100,DC,Red Flag,3
1100,DC,Severe Thunderstorm,90
1100,DC,Severe Weather,37
1100,DC,Tornado Warning,1
1100,DC,Tornado Watch,10
1100,DC,Wind Advisory,40
1100,DC,Wind Chill,13
1100,DC,Winter Storm,19
1100,DC,Winter Weather,48
1000,DE,Coastal Flood,103
1000,DE,Dense Fog,26
1000,DE,Excessive Heat,33
1000,DE,Fire Weather,1
1000,DE,Flash Flood,73
1000,DE,Flood Advisory,94
1000,DE,Flood Statement,5
1000,DE,Flood Warning,20
1000,DE,Flood Watch,28
1000,DE,Freeze Warning,3
1000,DE,Freezing Fog,6
1000,DE,Frost Advisory,7
1000,DE,Heat Advisory,30
1000,DE,High Surf,7
1000,DE,High Wind,9
1000,DE,Red Flag,4
1000,DE,Rip Current,41
1000,DE,Severe Thunderstorm,282
1000,DE,Severe Weather,135
1000,DE,Snow Squall,1
1000,DE,Special Weather,3
1000,DE,Tornado Warning,8
1000,DE,Tornado Watch,10
1000,DE,Wind Advisory,38
1000,DE,Wind Chill,12
1000,DE,Winter Storm,14
1000,DE,Winter Weather,50
1200,FL,Beach Hazards,70
1200,FL,Coastal Flood,345
1200,FL,Dense Fog,211
1200,FL,Dense Smoke,7
1200,FL,Excessive Heat,2
1200,FL,Fire Weather,2
1200,FL,Flash Flood,178
1200,FL,Flood Advisory,1291
1201,FL,Flood Statement,65
1200,FL,Flood Warning,1675
1200,FL,Flood Watch,112
1200,FL,Freeze Warning,48
1200,FL,Freeze Watch,25
1200,FL,Frost Advisory,21
1200,FL,Heat Advisory,227
1200,FL,High Surf,246
1200,FL,Hurricane Local,21
1200,FL,Hurricane Warning,49
1200,FL,Hurricane Watch,30
1200,FL,Lake Wind,25
1200,FL,Red Flag,5
1200,FL,Rip Current,1080
1200,FL,Severe Thunderstorm,1381
1200,FL,Severe Weather,951
1200,FL,Special Weather,1
1200,FL,Storm Surge,64
1200,FL,Tornado Warning,169
1200,FL,Tornado Watch,73
1200,FL,Tropical Storm,203
1200,FL,Wind Advisory,102
1200,FL,Wind Chill,3
1300,GA,Coastal Flood,150
1300,GA,Dense Fog,159
1300,GA,Dense Smoke,1
1300,GA,Flash Flood,281
1300,GA,Flood Advisory,228
1301,GA,Flood Statement,3
1300,GA,Flood Warning,2050
1300,GA,Flood Watch,66
1300,GA,Freeze Warning,88
1300,GA,Freeze Watch,21
1300,GA,Frost Advisory,44
1300,GA,Heat Advisory,322
1300,GA,High Surf,58
1300,GA,Hurricane Local,60
1302,GA,Hurricane Warning,7
1300,GA,Hurricane Watch,35
1300,GA,Lake Wind,60
1300,GA,Rip Current,149
1300,GA,Severe Thunderstorm,1883
1300,GA,Severe Weather,1048
1302,GA,Special Weather,10
1300,GA,Storm Surge,35
1300,GA,Tornado Warning,202
1300,GA,Tornado Watch,85
1300,GA,Tropical Storm,111
1300,GA,Wind Advisory,106
1300,GA,Wind Chill,7
1300,GA,Winter Storm,13
1300,GA,Winter Weather,40
1500,HI,Flash Flood,94
1500,HI,Flood Advisory,174
1500,HI,Flood Statement,3
1500,HI,High Surf,270
1500,HI,High Wind,32
1500,HI,Severe Thunderstorm,1
1500,HI,Severe Weather,1
1500,HI,Wind Advisory,98
1500,HI,Winter Storm,15
1500,HI,Winter Weather,18
1901,IA,Blizzard Warning,165
1901,IA,Dense Fog,482
1901,IA,Excessive Heat,220
1901,IA,Flash Flood,568
1901,IA,Flood Advisory,416
1901,IA,Flood Statement,17
1901,IA,Flood Warning,3761
1901,IA,Flood Watch,345
1901,IA,Freeze Warning,115
1901,IA,Freeze Watch,33
1901,IA,Frost Advisory,24
1901,IA,Heat Advisory,137
1901,IA,High Wind,39
1901,IA,Hydrologic Outlook,4
1902,IA,Ice Storm,18
1901,IA,Severe Thunderstorm,1561
1901,IA,Severe Weather,1119
1901,IA,Tornado Warning,182
1901,IA,Tornado Watch,43
1901,IA,Wind Advisory,373
1901,IA,Wind Chill,639
1901,IA,Winter Storm,736
1901,IA,Winter Weather,1535
1601,ID,Air Stagnation,7
1600,ID,Dense Fog,31
1600,ID,Fire Weather,23
1600,ID,Flash Flood,24
1601,ID,Flood Advisory,164
1601,ID,Flood Warning,103
1600,ID,Flood Watch,44
1600,ID,Freeze Warning,25
1600,ID,Freeze Watch,3
1600,ID,Freezing Fog,4
1600,ID,Frost Advisory,3
1600,ID,Heat Advisory,10
1600,ID,High Wind,10
1600,ID,Lake Wind,36
1600,ID,Red Flag,109
1601,ID,Severe Thunderstorm,174
1601,ID,Severe Weather,113
1602,ID,Snow Squall,7
1601,ID,Tornado Warning,13
1600,ID,Wind Advisory,121
1600,ID,Wind Chill,24
1600,ID,Winter Storm,255
1600,ID,Winter Weather,506
1701,IL,Beach Hazards,339
1700,IL,Blizzard Warning,73
1700,IL,Dense Fog,699
1700,IL,Excessive Heat,397
1700,IL,Flash Flood,1160
1700,IL,Flood Advisory,2090
1700,IL,Flood Statement,87
1700,IL,Flood Warning,10965
1700,IL,Flood Watch,196
1700,IL,Freeze Warning,124
1700,IL,Freeze Watch,30
1700,IL,Frost Advisory,155
1706,IL,Heat Advisory,161
1700,IL,High Wind,233
1700,IL,Ice Storm,119
1712,IL,Lake Wind,32
1701,IL,Lakeshore Flood,236
1700,IL,Severe Thunderstorm,2991
1700,IL,Severe Weather,1936
1712,IL,Special Weather,3
1700,IL,Tornado Warning,414
1700,IL,Tornado Watch,174
1700,IL,Wind Advisory,830
1700,IL,Wind Chill,730
1700,IL,Winter Storm,697
1700,IL,Winter Weather,1894
1800,IN,Beach Hazards,157
1800,IN,Dense Fog,183
1800,IN,Excessive Heat,285
1800,IN,Flash Flood,524
1800,IN,Flood Advisory,537
1801,IN,Flood Statement,10
1800,IN,Flood Warning,2957
1801,IN,Flood Watch,247
1800,IN,Freeze Warning,61
1808,IN,Freeze Watch,2
1800,IN,Freezing Fog,32
1800,IN,Frost Advisory,119
1800,IN,Heat Advisory,22
1800,IN,High Wind,131
1801,IN,Ice Storm,36
